YEAR,FEMALE,MALE,TOTAL
2013,"7,518","7,748","15,266"
2014,"7,227","7,531","14,758"
2015,"8,455","9,423","17,878"
2016,"5,438","6,291","11,729"
2017,"7,636","8,409","16,045"
2018,"12,483","12,956","25,439"
2019,"13,552","14,088","27,643"
2020,"8,241","8,623","16,864"
2021,"4,961","5,364","10,325"
2022,"6,804","7,323","14,134"
